"","p.values.getdata.....left.out._p.values","p.values.getdata.....left.out..1_p.values","p.values.getdata.....left.out._adjusted.p.values","p.values.getdata.....left.out..1_adjusted.p.values","p.values.getdata.....left.out._q.values","p.values.getdata.....left.out..1_q.values","post.hoc.0.17.1","post.hoc.0.17.6","post.hoc.1.6","post.hoc.0.17.24","post.hoc.1.24","post.hoc.6.24"
"isoleucine",6.91592310304657e-05,0.000371154539863499,0.000371154539863499,0.00199186269726745,0.000176445232598531,0.00137122378756717,0.336119895362536,1,0.0135049178844777,0.0306777907074166,4.72182944322518e-05,0.60601891712008
"inositol.4.monophosphate",0.0424196851955763,0.11478267758803,0.11478267758803,0.310588421708787,0.0551549873339284,0.216610241794384,0.152244061432933,0.376931017077089,1,0.0517672220944417,1,1
"hydroxylamine",0.948590989180154,0.966602210493701,0.966602210493701,0.984955417022062,0.472106109733768,0.698768923611971,1,1,1,1,1,1
"hydroquinone",0.746497376013789,0.876780825700724,0.876780825700724,0.973932965619026,0.413072751910853,0.677850806342412,1,1,1,1,1,1
"homoserine",9.57412179342488e-05,0.000489344002775049,0.000489344002775049,0.00250109156973914,0.000235625067149274,0.00174982178527321,1,0.00183407940213342,0.0823396996592281,1,0.0922101383271098,2.40872896805217e-05
"hexose.6.phosphate",7.45955519903993e-05,0.000387415608724332,0.000387415608724332,0.00201206170982637,0.00018800340685255,0.00142025459854913,0.220522416231971,0.231005726501499,1,0.000963798408465059,0.398072242120048,0.381333689709917
"hexitol",0.235505356595049,0.446645195242611,0.446645195242611,0.834568550864538,0.208142293139987,0.517348015407557,1,1,1,0.377707503684239,0.710647845870444,0.491881468088155
"heptadecanoic.acid",0.214929020010727,0.432125736309252,0.432125736309252,0.834568550864538,0.195671738864454,0.50909199674233,1,1,1,1,1,0.234549227210901
"glycolic.acid",0.190515125254728,0.400953400862891,0.400953400862891,0.834568550864538,0.179865998736127,0.490376340475098,1,1,0.431832438369667,1,0.349134772546887,1
"glycine",6.66363702559347e-10,6.51015486198697e-09,6.51015486198697e-09,6.3523329259388e-08,3.15598596688527e-09,4.48392313492122e-08,0.00592110078503909,3.15345926163952e-08,0.0111260142688202,1.3169770119808e-08,0.00578639837821439,1
"glycerol.alpha.phosphate",1.43147177170247e-05,8.86411366323455e-05,8.86411366323455e-05,0.00054889319222337,4.27847539905762e-05,0.0003837371987147,0.992955723387971,1,1,0.000426395974250836,0.0366949755884133,0.0252967734178756
"glutathione",0.107749908746111,0.243314880252796,0.243314880252796,0.547883856233569,0.11632550225331,0.368655702677692,0.25713024130679,0.210273647124907,1,0.387713133874993,1,1
"glutamine",8.826205865783e-22,4.00804499669329e-20,4.00804499669329e-20,1.61323811116905e-18,1.81190995551975e-20,1.13873686614725e-18,1,1,0.749897946868425,6.65347533314736e-21,7.16060444570459e-23,1.8106895080082e-20
"glutamic.acid",1.55545051295998e-09,1.4731031328621e-08,1.4731031328621e-08,1.39511531994587e-07,7.14861253358285e-09,9.84770466523338e-08,0.00777565662009054,1,0.0572546763565858,5.24065226180567e-05,6.56264195778143e-11,3.74438210375657e-06
"glucose.6.phosphate",0.000102932824718793,0.000517880774366428,0.000517880774366428,0.00260558764603109,0.000251314990237279,0.00183920692796137,0.029395455785552,0.0116307115710482,1,0.00436504379916512,1,1
"glucose.1.phosphate",3.5832049333082e-07,2.62225451937555e-06,2.62225451937555e-06,1.91901353463392e-05,1.27251657438482e-06,1.3545746554051e-05,1,0.000140440410172599,0.000426280644133803,1,1,0.00033154301895953
"glucose",0.00949078925336676,0.034727660677092,0.034727660677092,0.127071667477541,0.0163841168991884,0.085736182021986,1,0.270155554208233,1,0.0150008397695703,0.206603039380177,1
"glucosaminic.acid",0.974693764426215,0.986927093520183,0.986927093520183,0.995671324403562,0.478876103956099,0.703130855840411,1,1,1,1,1,1
"glucosamine.NIST",0.337251168176371,0.541633979000762,0.541633979000762,0.86255436371793,0.260450966626521,0.565188291573885,1,1,1,1,0.399968415528357,1
"gluconic.acid",2.8533262633733e-10,3.16817605795243e-09,3.16817605795243e-09,3.51776789882994e-08,1.499840624222e-09,2.40136064573903e-08,0.629402076545088,0.0517833004829388,1,4.46039648988478e-05,6.78870739776582e-08,8.35098328345687e-10
"glucoheptulose",0.194661974799574,0.407020492762746,0.407020492762746,0.834568550864538,0.182632688020995,0.494130001952709,1,0.619321423673745,1,1,1,1
"fumaric.acid",9.95787576818208e-22,4.00804499669329e-20,4.00804499669329e-20,1.61323811116905e-18,1.9450071118142e-20,1.13873686614725e-18,7.88740554337961e-14,6.40423373596396e-20,0.0038475800137769,1,4.79524005223206e-13,3.28563030341455e-19
"fructose.6.phosphate",1.82876028901032e-06,1.22679336054442e-05,1.22679336054442e-05,8.22973879365218e-05,5.89881508953009e-06,5.74622473638901e-05,0.0416143441259963,0.324728644669744,1,6.62075141915618e-05,0.322876721853068,0.0413174759485381
"fructose.1.phosphate",1.20910972948754e-14,2.04912280471046e-13,2.04912280471046e-13,3.47272391114089e-12,9.94389641690818e-14,2.45129266175189e-12,1,1,1,0.433139629283627,0.034581763850211,0.0213772271749272
"fructose",0.206124693182834,0.422752555445047,0.422752555445047,0.834568550864538,0.190103543034103,0.50361054389754,1,1,1,1,1,1
"erythritol",0.989496633404069,0.992579177433365,0.992579177433365,0.995671324403562,0.482638762086399,0.704321493027365,1,1,1,1,1,1
"dodecanol",0.586121787541701,0.739368051155281,0.739368051155281,0.927028357535022,0.356944820039138,0.63955914658454,1,1,1,1,1,1
"cytidine.5.monophosphate",0.484311110419665,0.663609266192051,0.663609266192051,0.894937766419711,0.31910097088433,0.614282318023056,1,1,1,1,1,1
"cysteine",0.336033248246044,0.541633979000762,0.541633979000762,0.86255436371793,0.259903010963908,0.565188291573885,0.899966114262836,1,1,0.850263090293428,1,1
"creatinine",0.432589386889782,0.621847243654062,0.621847243654062,0.893905412752714,0.300092476605058,0.598771716670672,1,1,1,1,1,1
"citrulline",0.199899742259741,0.415275593597656,0.415275593597656,0.834568550864538,0.186078185512962,0.49914944452876,1,1,0.522147238885839,1,0.418768049121513,1
"citric.acid",3.42847924652052e-13,5.51985158689804e-12,5.51985158689804e-12,8.88696105490584e-11,2.67865021513808e-12,6.27304184743231e-11,0.00117563431512213,1.73993286840089e-06,1.48827254314887e-13,0.0796323559952378,1,4.90251186622632e-11
"citramalic.acid",0.323594299139213,0.528920631080337,0.528920631080337,0.86255436371793,0.254210158850791,0.559342431433283,1,1,1,1,0.804873316680157,1
"cholesterol",0.7808225507359,0.901164377551828,0.901164377551828,0.973932965619026,0.424012914218925,0.68381135598286,1,1,1,1,1,1
"capric.acid",0.770462239269647,0.892405903038944,0.892405903038944,0.973932965619026,0.42075407800706,0.681695904889934,1,1,1,1,1,1
"bisphosphoglycerol.NIST",9.85906670011856e-12,1.44300885338099e-10,1.44300885338099e-10,2.11204023085763e-09,7.00257228786711e-11,1.49082646697509e-09,1,0.0144204649728371,0.0161714742217874,0.00638331623215261,0.00565515272283753,4.96060004155305e-08
"beta.glycerolphosphate",0.361286376060186,0.562560974804283,0.562560974804283,0.867678501027193,0.270935769366746,0.574480388322007,1,1,1,1,1,0.903847553650158
"beta.alanine",4.91141336631845e-22,2.63579183992424e-20,2.63579183992424e-20,1.41454162075934e-18,1.22430412756615e-20,8.90993234002016e-19,0.000206717883277154,0.00472281749659245,1.617310155917e-10,3.53497402658057e-20,9.75031693301573e-27,3.1401681963803e-14
"benzoic.acid",0.463559956911227,0.651817930678668,0.651817930678668,0.894937766419711,0.311708652432461,0.610025800306264,1,1,1,1,0.870772173972879,1
"aspartic.acid",1.21451023123849e-22,7.82144588917589e-21,7.82144588917589e-21,5.03701115262928e-19,3.79555815657455e-21,3.55547656293419e-19,2.22278265735523e-17,1.02489164797232e-14,0.768367559475965,0.000847326397859878,9.20142389618834e-24,1.97483962479055e-21
"asparagine",5.3032875904607e-17,1.21975614580596e-15,1.21975614580596e-15,2.80543913535371e-14,5.91918099779064e-16,1.98027615826933e-14,0.000500387182436067,0.0134193257144602,1,3.99613253181856e-11,1.8471653351867e-18,9.24213956353271e-17
"alpha.ketoglutarate",1.58374642999754e-12,2.4284111926629e-11,2.4284111926629e-11,3.72356382874977e-10,1.17844910524591e-11,2.62835310912478e-10,0.474918994429157,5.43592969818536e-11,8.9526273358372e-08,1.42361017418134e-06,0.00108735604954712,0.0967151156906215
"alpha.aminoadipic.acid",6.50401067070329e-11,7.75663494802392e-10,7.75663494802392e-10,9.25050538245816e-09,3.76410697736676e-10,6.52965699022888e-09,1,0.577003176528311,1,1.35823526060534e-06,2.89405609174782e-07,1.35113003182575e-09
"alanine",5.08370731484943e-25,8.18476877690758e-23,8.18476877690758e-23,1.31774777308212e-20,3.97186994975703e-23,9.30159013169261e-21,1.89939735792311e-07,1.40581698607145e-22,4.23496345641681e-12,5.25499215161148e-29,4.94318480495328e-20,0.00010884308518197
"adipic.acid",0.0810373714588922,0.189087200070748,0.189087200070748,0.441203466831746,0.0917358663619719,0.312139399349296,0.652725554914103,0.111883742938958,1,1,1,1
"adenosine.5.monophosphate",0.0014152602770283,0.0059962343316199,0.0059962343316199,0.0254050980892317,0.00288907863913833,0.0177869850286913,0.489010554169742,0.00240479371843647,0.327814865080319,0.0194192370627287,1,1
"adenosine",0.80355677038693,0.903296415610469,0.903296415610469,0.973932965619026,0.431037016079251,0.684322062589494,1,1,1,1,1,1
"adenine",1.59952907902301e-16,3.43365575630272e-15,3.43365575630272e-15,7.37091435686317e-14,1.66626993235866e-15,5.20290951302387e-14,0.00943369756796671,3.70054061331097e-14,3.23745262879002e-08,0.11003364899107,1.62265912704161e-06,2.54389724837558e-18
"X5..deoxy.5..methylthioadenosine",3.26649149104e-18,8.76508550095734e-17,8.76508550095734e-17,2.35196460942355e-15,4.25348359339444e-17,1.66018195955176e-15,0.363009317128324,1.63622396268145e-11,4.63067255033336e-08,2.82586931722712e-06,1.15938866254686e-09,4.86888735124878e-21
"X3.6.anhydro.D.galactose",0.494126326814524,0.671344629680493,0.671344629680493,0.894937766419711,0.322494721901301,0.617024569080135,1,1,1,1,1,1
"X3.phosphoglycerate",8.41531762181685e-08,6.94803147237186e-07,6.94803147237186e-07,5.73657983103523e-06,3.29475740146655e-07,3.9399868382855e-06,0.00180806574118054,1.8938127230874e-05,1,0.00106102482053213,1,1
"X3.hydroxy.3.methylglutaric.acid",0.00212714669299586,0.00867014221702109,0.00867014221702109,0.0353390606820354,0.00420478011095003,0.024911757535581,1,0.00737745635632472,0.0176947984177168,1,1,0.0571762748171811
"X3.aminoisobutyric.acid",0.143015139838999,0.311154561001065,0.311154561001065,0.67697140974556,0.145500626806165,0.427500883656395,1,1,1,1,1,0.102199633702029
"X2.ketoisocaproic.acid",0.424052286811407,0.620658347060333,0.620658347060333,0.893905412752714,0.296759998097599,0.598311872545159,1,1,1,1,0.676250465155822,1
"X2.hydroxyglutaric.acid",8.38489937937366e-11,9.64263428627971e-10,9.64263428627971e-10,1.10890294292217e-08,4.67933675368184e-10,7.82741650685144e-09,0.110544738611916,0.258235402478652,1,0.00246204792592545,2.99858237991955e-07,1.23838616060646e-06
"X1.2.4.benzenetriol",0.549344980879651,0.710397927081316,0.710397927081316,0.91866719887624,0.342950311211861,0.630294555935868,1,1,1,1,1,1
"X1.2.cyclohexanedione",0.984389000247129,0.990541431498674,0.990541431498674,0.995671324403562,0.481346636358786,0.703893335090086,1,1,1,1,1,1
"X1.monostearin",0.484048407502137,0.663609266192051,0.663609266192051,0.894937766419711,0.319009248601519,0.614282318023056,1,1,1,1,1,1
"X1.monopalmitin",0.0679955648902525,0.164620841313243,0.164620841313243,0.398555721074167,0.079484734143014,0.283188590052976,0.163844069262095,1,1,1,0.0510671137844678,0.560688121825033
"X1.hexadecanol",0.397637958245188,0.592775104421068,0.592775104421068,0.883673998257333,0.286067053409609,0.587216533119553,1,1,1,1,1,0.641476667301524
"X.2.5.dihydroxypyrazine.NIST",3.84985938792674e-05,0.000217483284721476,0.000217483284721476,0.00122858978386518,0.000105539367904545,0.000867225036758726,0.353321490842011,0.000423545429366916,0.142734271853602,1,0.115293705136102,7.56874895500103e-05
"X87950",0.809115295588161,0.903296415610469,0.903296415610469,0.973932965619026,0.432728424951658,0.684322062589494,1,1,1,1,1,1
"X87948",0.630780134463558,0.769360618550249,0.769360618550249,0.937860614875357,0.373283614783876,0.648673882981604,1,1,1,1,1,1
"X5990",0.000661420808403499,0.00295802083758231,0.00295802083758231,0.013228926523632,0.00143206032890345,0.00930700913469575,0.27085394993917,0.0028124749523485,0.639994176615354,0.000538635648258785,0.223779339609841,1
"X54",0.104674673394285,0.239044289595458,0.239044289595458,0.545902562054876,0.113611304869998,0.364543961747029,1,1,1,0.166441261738874,0.186766082047212,1
"X307",0.37973277457235,0.57498798177119,0.57498798177119,0.868781398158906,0.278579810463386,0.579812694459516,1,1,1,0.57256728028653,1,1
"X2430",0.518372477477685,0.681289541827815,0.681289541827815,0.895409112116556,0.330613305278005,0.620493353227681,1,1,1,1,1,1
"X1872",0.623952627807579,0.766842542572674,0.766842542572674,0.937860614875357,0.370828775304849,0.647926404411916,1,1,1,1,1,1
"X1815",0.401588609809831,0.595905679072653,0.595905679072653,0.884247136688453,0.287704267371748,0.588492707199829,1,1,1,1,0.567711003448089,1
"X110",0.81568479516865,0.905691393256225,0.905691393256225,0.973932965619026,0.43471454325805,0.68489378956255,1,1,1,1,1,1
"X2233",0.308485634586561,0.514497811589252,0.514497811589252,0.849581001701227,0.247050472884332,0.55251725759149,1,1,1,0.34526029049214,1,1
"X88041",0.937496209135284,0.958329458227179,0.958329458227179,0.979625668410005,0.469175009410189,0.696956579433936,1,1,1,1,1,1
"X1812",0.0450840840157244,0.11997582688482,0.11997582688482,0.319274514519935,0.0578893427712205,0.224004129304187,0.383975008986674,0.0939515071544944,1,0.078628197169703,1,1
"X42445",0.00051689371420933,0.00237771108536292,0.00237771108536292,0.0109374709926694,0.0011469855816719,0.00766041070188241,0.00144977684297132,0.000999955385163206,1,0.548853051380162,0.203823678242905,0.156818380227514
"X42016",0.767635611659887,0.892341757958425,0.892341757958425,0.973932965619026,0.419858549389835,0.681680307385702,1,1,1,1,1,1
